N atoms:        125
    Step # Allocation %  Elapsed s  Energy e.u.
         0        0.087      0.000         None
         1        0.087      0.004       27.560
         2        0.090      0.025       27.560
         3        0.096      0.030       27.560
         4        0.099      0.035       27.560
         5        0.105      0.039       27.560
         6        0.108      0.044       27.560
         7        0.111      0.049       27.560
         8        0.117      0.054       27.560
         9        0.120      0.059       27.560
        10        0.126      0.064       27.560
        11        0.129      0.069       27.560
        12        0.132      0.074       27.560
        13        0.138      0.079       27.560
        14        0.142      0.084       27.560
        15        0.147      0.088       27.560
        16        0.150      0.093       27.560
        17        0.154      0.098       27.560
        18        0.160      0.103       27.560
        19        0.163      0.108       27.560
        20        0.169      0.113       27.560
        21        0.172      0.117       27.560
        22        0.175      0.122       27.560
        23        0.181      0.127       27.560
        24        0.184      0.132       27.560
        25        0.190      0.136       27.560
        26        0.193      0.141       27.560
        27        0.196      0.146       27.560
        28        0.202      0.151       27.560
        29        0.205      0.155       27.560
        30        0.211      0.160       27.560
        31        0.214      0.165       27.560
        32        0.218      0.170       27.560
        33        0.223      0.175       27.560
        34        0.227      0.180       27.560
        35        0.232      0.185       27.560
        36        0.236      0.189       27.560
        37        0.239      0.194       27.560
        38        0.245      0.199       27.560
        39        0.248      0.204       27.560
        40        0.254      0.208       27.560
        41        0.257      0.213       27.560
        42        0.260      0.218       27.560
        43        0.266      0.223       27.560
        44        0.269      0.228       27.560
        45        0.275      0.233       27.560
        46        0.278      0.237       27.560
        47        0.281      0.242       27.560
        48        0.287      0.247       27.560
        49        0.291      0.252       27.560
        50        0.296      0.257       27.560
        51        0.299      0.262       27.560
        52        0.303      0.267       27.560
        53        0.309      0.272       27.560
        54        0.312      0.276       27.560
        55        0.318      0.281       27.560
        56        0.321      0.286       27.560
        57        0.324      0.291       27.560
        58        0.330      0.296       27.560
        59        0.333      0.301       27.560
        60        0.339      0.306       27.560
        61        0.342      0.311       27.560
        62        0.345      0.315       27.560
        63        0.351      0.320       27.560
        64        0.354      0.325       27.560
        65        0.360      0.330       27.560
        66        0.363      0.335       27.560
        67        0.367      0.340       27.560
        68        0.372      0.344       27.560
        69        0.376      0.349       27.560
        70        0.381      0.354       27.560
        71        0.385      0.359       27.560
        72        0.388      0.364       27.560
        73        0.394      0.369       27.560
        74        0.397      0.374       27.560
        75        0.403      0.379       27.560
        76        0.406      0.384       27.560
        77        0.409      0.389       27.560
        78        0.415      0.394       27.560
        79        0.418      0.399       27.560
        80        0.424      0.404       27.560
        81        0.427      0.409       27.560
        82        0.430      0.413       27.560
        83        0.436      0.418       27.560
        84        0.440      0.423       27.560
        85        0.445      0.428       27.560
        86        0.448      0.433       27.560
        87        0.452      0.438       27.560
        88        0.458      0.443       27.560
        89        0.461      0.447       27.560
        90        0.467      0.452       27.560
        91        0.470      0.457       27.560
        92        0.473      0.462       27.560
        93        0.479      0.467       27.560
        94        0.482      0.472       27.560
        95        0.488      0.477       27.560
        96        0.491      0.482       27.560
        97        0.495      0.487       27.560
        98        0.500      0.512       27.560
        99        0.500      0.521       27.560
       100        0.500      0.528       27.560
       101        0.500      0.534       27.560
       102        0.500      0.540       27.560
       103        0.500      0.546       27.560
       104        0.500      0.552       27.560
       105        0.500      0.558       27.560
       106        0.500      0.564       27.560
       107        0.500      0.570       27.560
       108        0.500      0.576       27.560
       109        0.500      0.581       27.560
       110        0.500      0.587       27.560
       111        0.500      0.593       27.560
       112        0.500      0.598       27.560
       113        0.500      0.604       27.560
       114        0.500      0.610       27.560
       115        0.500      0.615       27.560
       116        0.500      0.621       27.560
       117        0.500      0.627       27.560
       118        0.500      0.632       27.560
       119        0.500      0.638       27.560
       120        0.500      0.645       27.560
       121        0.500      0.651       27.560
       122        0.500      0.658       27.560
       123        0.500      0.664       27.560
       124        0.500      0.670       27.560
       125        0.500      0.676       27.560
       126        0.500      0.682       27.560
       127        0.500      0.687       27.560
       128        0.500      0.693       27.560
       129        0.500      0.699       27.560
       130        0.500      0.704       27.560
       131        0.500      0.710       27.560
       132        0.500      0.716       27.560
       133        0.500      0.721       27.560
       134        0.500      0.727       27.560
       135        0.500      0.732       27.560
       136        0.500      0.738       27.560
       137        0.500      0.744       27.560
       138        0.500      0.749       27.560
       139        0.500      0.755       27.560
       140        0.500      0.760       27.560
       141        0.500      0.766       27.560
       142        0.500      0.771       27.560
       143        0.500      0.777       27.560
       144        0.500      0.782       27.560
       145        0.500      0.788       27.560
       146        0.500      0.793       27.560
       147        0.500      0.799       27.560
       148        0.500      0.805       27.560
       149        0.500      0.810       27.560
       150        0.500      0.816       27.560
       151        0.500      0.821       27.560
       152        0.500      0.827       27.560
       153        0.500      0.832       27.560
       154        0.500      0.838       27.560
       155        0.500      0.843       27.560
       156        0.500      0.849       27.560
       157        0.500      0.854       27.560
       158        0.500      0.860       27.560
       159        0.500      0.865       27.560
       160        0.500      0.871       27.560
       161        0.500      0.877       27.560
       162        0.500      0.882       27.560
       163        0.500      0.888       27.560
       164        0.500      0.893       27.560
       165        0.500      0.899       27.560
       166        0.500      0.904       27.560
       167        0.500      0.910       27.560
       168        0.500      0.916       27.560
       169        0.500      0.921       27.560
       170        0.500      0.927       27.560
       171        0.500      0.932       27.560
       172        0.500      0.938       27.560
       173        0.500      0.943       27.560
       174        0.500      0.949       27.560
       175        0.500      0.954       27.560
       176        0.500      0.960       27.560
       177        0.500      0.965       27.560
       178        0.500      0.971       27.560
       179        0.500      0.976       27.560
       180        0.500      0.982       27.560
       181        0.500      0.987       27.560
       182        0.500      0.993       27.560
       183        0.500      0.998       27.560
       184        0.500      1.004       27.560
       185        0.500      1.009       27.560
       186        0.500      1.015       27.560
       187        0.500      1.021       27.560
       188        0.500      1.026       27.560
       189        0.500      1.032       27.560
       190        0.500      1.037       27.560
       191        0.500      1.043       27.560
       192        0.500      1.048       27.560
       193        0.500      1.054       27.560
       194        0.500      1.059       27.560
       195        0.500      1.065       27.560
       196        0.500      1.070       27.560
       197        0.500      1.077       27.560
       198        0.500      1.083       27.560
       199        0.500      1.090       27.560
       200        0.500      1.096       27.560
       201        0.500      1.103       27.560
       202        0.500      1.110       27.560
       203        0.500      1.116       27.560
       204        0.500      1.123       27.560
       205        0.500      1.130       27.560
       206        0.500      1.136       27.560
       207        0.500      1.143       27.560
       208        0.500      1.150       27.560
       209        0.500      1.156       27.560
       210        0.500      1.162       27.560
       211        0.500      1.169       27.560
       212        0.500      1.176       27.560
       213        0.500      1.182       27.560
       214        0.500      1.189       27.560
       215        0.500      1.195       27.560
       216        0.500      1.201       27.560
       217        0.500      1.207       27.560
       218        0.500      1.213       27.560
       219        0.500      1.219       27.560
       220        0.500      1.225       27.560
       221        0.500      1.231       27.560
       222        0.500      1.236       27.560
       223        0.500      1.242       27.560
       224        0.500      1.248       27.560
       225        0.500      1.254       27.560
       226        0.500      1.259       27.560
       227        0.500      1.265       27.560
       228        0.500      1.271       27.560
       229        0.500      1.277       27.560
       230        0.500      1.283       27.560
       231        0.500      1.288       27.560
       232        0.500      1.294       27.560
       233        0.500      1.300       27.560
       234        0.500      1.306       27.560
       235        0.500      1.311       27.560
       236        0.500      1.317       27.560
       237        0.500      1.323       27.560
       238        0.500      1.329       27.560
       239        0.500      1.334       27.560
       240        0.500      1.340       27.560
       241        0.500      1.347       27.560
       242        0.500      1.352       27.560
       243        0.500      1.358       27.560
       244        0.500      1.364       27.560
       245        0.500      1.369       27.560
       246        0.500      1.375       27.560
       247        0.500      1.381       27.560
       248        0.500      1.387       27.560
       249        0.500      1.393       27.560
       250        0.500      1.399       27.560
       251        0.500      1.405       27.560
       252        0.500      1.411       27.560
       253        0.500      1.416       27.560
       254        0.500      1.423       27.560
       255        0.500      1.429       27.560
       256        0.500      1.435       27.560
       257        0.500      1.440       27.560
       258        0.500      1.446       27.560
       259        0.500      1.452       27.560
       260        0.500      1.458       27.560
       261        0.500      1.464       27.560
       262        0.500      1.470       27.560
       263        0.500      1.475       27.560
       264        0.500      1.481       27.560
       265        0.500      1.487       27.560
       266        0.500      1.492       27.560
       267        0.500      1.498       27.560
       268        0.500      1.504       27.560
       269        0.500      1.510       27.560
