( I_SD)            0 | ⚡E:  1.154e+08 ▶️ ⚡Amber:  1.154e+08 & ⚡Other:  0.000e+00 | Max Force:  2.324e+10 | Gamma:  1.000e-02
( I_SD)           50 | ⚡E:  8.579e+02 ▶️ ⚡Amber:  8.579e+02 & ⚡Other:  0.000e+00 | Max Force:  2.524e+03 | Gamma:  2.890e-11
(   MC)            0 | ⚡E:  1.384e+03 ▶️ ⚡Amber:  9.197e+02 & ⚡Other:  4.638e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           10 | ⚡E:  3.641e+02 ▶️ ⚡Amber: -1.245e+02 & ⚡Other:  4.885e+02 | Dihedral: 7.88e-01 | Crankshaft: 7.88e-01 | AR: 0.5000 | T: 222.98
(   MC)           20 | ⚡E: -5.657e+02 ▶️ ⚡Amber: -1.104e+03 & ⚡Other:  5.384e+02 | Dihedral: 7.92e-01 | Crankshaft: 7.92e-01 | AR: 0.6000 | T: 167.23
(   MC)           30 | ⚡E: -6.592e+02 ▶️ ⚡Amber: -1.189e+03 & ⚡Other:  5.297e+02 | Dihedral: 7.96e-01 | Crankshaft: 7.96e-01 | AR: 0.5667 | T: 111.49
(   MC)           40 | ⚡E: -9.026e+02 ▶️ ⚡Amber: -1.439e+03 & ⚡Other:  5.362e+02 | Dihedral: 8.00e-01 | Crankshaft: 8.00e-01 | AR: 0.5000 | T: 55.74
(   MC)           50 | ⚡E: -9.232e+02 ▶️ ⚡Amber: -1.459e+03 & ⚡Other:  5.362e+02 | Dihedral: 8.04e-01 | Crankshaft: 8.04e-01 | AR: 0.4200 | T: 0.00
(   MC)            0 | ⚡E:  2.402e+09 ▶️ ⚡Amber:  2.402e+09 & ⚡Other:  3.155e+02 | Dihedral: 7.85e-01 | Crankshaft: 7.85e-01 | AR: 0.0000 | T: 273.15
(   MC)           10 | ⚡E:  1.309e+03 ▶️ ⚡Amber:  7.617e+02 & ⚡Other:  5.471e+02 | Dihedral: 7.87e-01 | Crankshaft: 7.87e-01 | AR: 0.6000 | T: 222.98
(   MC)           20 | ⚡E:  1.566e+03 ▶️ ⚡Amber:  1.041e+03 & ⚡Other:  5.252e+02 | Dihedral: 7.91e-01 | Crankshaft: 7.91e-01 | AR: 0.6000 | T: 167.23
(   MC)           30 | ⚡E:  8.237e+02 ▶️ ⚡Amber:  3.536e+02 & ⚡Other:  4.701e+02 | Dihedral: 7.95e-01 | Crankshaft: 7.95e-01 | AR: 0.6000 | T: 111.49
(   MC)           40 | ⚡E:  3.773e+02 ▶️ ⚡Amber:  4.143e+01 & ⚡Other:  3.359e+02 | Dihedral: 7.99e-01 | Crankshaft: 7.99e-01 | AR: 0.5750 | T: 55.74
